date,hour,USD_per_MWh,wind Hatchet MWh
7/16/2018,4710,33.25636,0.116057
7/16/2018,4711,29.88001,0
7/16/2018,4712,28.85336,0.657937
7/16/2018,4713,28.53625,0.63206
7/16/2018,4714,30.28923,1.78515
7/16/2018,4715,32.71856,2.74533
7/16/2018,4716,33.84056,4.71833
7/16/2018,4717,34.4271,7.16983
7/16/2018,4718,36.56466,7.84467
7/16/2018,4719,43.00649,7.91608
7/16/2018,4720,47.26932,9.36163
7/16/2018,4721,51.00024,8.92479
7/16/2018,4722,57.33773,8.36045
7/16/2018,4723,70.03105,8.73495
7/16/2018,4724,56.19544,9.68654
7/16/2018,4725,43.95105,10.0033
7/16/2018,4726,40.19261,9.99668
7/16/2018,4727,34.96959,6.43704
7/17/2018,4728,28.69554,1.05896
7/17/2018,4729,27.21045,2.72138
7/17/2018,4730,25.92388,1.95903
7/17/2018,4731,25.22142,0
7/17/2018,4732,26.18886,0
7/17/2018,4733,28.67941,0.034818
7/17/2018,4734,32.6088,0.384427
7/17/2018,4735,30.51291,0.288349
7/17/2018,4736,27.27513,0
7/17/2018,4737,27.60575,0
7/17/2018,4738,29.0391,0
7/17/2018,4739,30.41926,0
7/17/2018,4740,31.0208,0
7/17/2018,4741,34.75522,0.248864
7/17/2018,4742,34.29611,0.677349
7/17/2018,4743,42.20922,1.19567
7/17/2018,4744,46.23789,2.0143
7/17/2018,4745,49.11794,2.69727
7/17/2018,4746,67.86461,2.42619
7/17/2018,4747,72.71083,2.72417
7/17/2018,4748,53.97641,3.46668
7/17/2018,4749,40.78355,4.53911
7/17/2018,4750,34.58156,2.65051
7/17/2018,4751,32.34997,1.32828
7/18/2018,4752,28.81356,0.440868
7/18/2018,4753,28.20386,0.161022
7/18/2018,4754,27.60505,0
7/18/2018,4755,26.20517,0
7/18/2018,4756,27.49082,0
7/18/2018,4757,28.92154,0
7/18/2018,4758,27.84481,0
7/18/2018,4759,27.87358,0.139952
7/18/2018,4760,25.98342,0.351198
7/18/2018,4761,28.04716,0.440226
7/18/2018,4762,28.92227,0.500794
7/18/2018,4763,30.8705,0.0952329
7/18/2018,4764,32.41402,0
7/18/2018,4765,36.8119,0
7/18/2018,4766,39.67622,0.583199
7/18/2018,4767,44.47375,1.8512
7/18/2018,4768,52.66278,2.64124
7/18/2018,4769,59.87048,3.71304
7/18/2018,4770,64.85167,4.46832
7/18/2018,4771,75.80271,5.69293
7/18/2018,4772,48.54112,4.79061
7/18/2018,4773,38.44236,3.31497
7/18/2018,4774,32.80405,3.72062
7/18/2018,4775,30.16282,4.16663
7/19/2018,4776,29.14449,0.129585
7/19/2018,4777,27.84103,0
7/19/2018,4778,27.59943,0
7/19/2018,4779,27.09687,0
7/19/2018,4780,27.49282,0.0418018
7/19/2018,4781,28.08354,0.442673
7/19/2018,4782,29.09667,1.12905
7/19/2018,4783,28.08483,1.93343
7/19/2018,4784,26.79572,1.6327
7/19/2018,4785,27.20164,1.78408
7/19/2018,4786,28.73185,0.230768
7/19/2018,4787,28.32205,0.179648
7/19/2018,4788,27.68242,0
7/19/2018,4789,30.41179,0
7/19/2018,4790,27.2556,0.223058
7/19/2018,4791,23.21692,0.905322
7/19/2018,4792,8.81398,1.64795
7/19/2018,4793,23.11771,2.24858
7/19/2018,4794,22.13196,3.16584
7/19/2018,4795,23.53092,3.49524
7/19/2018,4796,28.00331,4.32718
7/19/2018,4797,29.83265,6.94391
7/19/2018,4798,30.86872,2.77822
7/19/2018,4799,31.30635,1.62947
7/20/2018,4800,27.83859,1.16089
7/20/2018,4801,27.84836,0
7/20/2018,4802,27.58813,0
7/20/2018,4803,25.84733,0
7/20/2018,4804,27.22715,0
7/20/2018,4805,28.2795,0
7/20/2018,4806,30.5137,0.693282
7/20/2018,4807,28.03106,1.26625
7/20/2018,4808,26.69054,1.4598
7/20/2018,4809,27.64317,0.18869
7/20/2018,4810,27.88662,0.043755
7/20/2018,4811,30.10576,0
7/20/2018,4812,34.81952,0
7/20/2018,4813,31.59313,0
7/20/2018,4814,26.61063,0
7/20/2018,4815,33.81651,0.464822
7/20/2018,4816,33.51156,1.07567
7/20/2018,4817,34.82484,1.15345
7/20/2018,4818,33.03981,1.36691
7/20/2018,4819,39.51052,1.66522
7/20/2018,4820,33.44279,3.83427
7/20/2018,4821,32.30738,5.30047
7/20/2018,4822,32.33809,4.21705
7/20/2018,4823,30.83887,3.33666
7/21/2018,4824,41.73173,3.16909
7/21/2018,4825,38.18074,1.80074
7/21/2018,4826,33.11467,0.0990513
7/21/2018,4827,31.07827,0
7/21/2018,4828,33.20219,0.227115
7/21/2018,4829,34.46853,0
7/21/2018,4830,35.77633,0
7/21/2018,4831,30.24865,0.0663658
7/21/2018,4832,27.07845,0
7/21/2018,4833,27.04557,0
7/21/2018,4834,29.06065,0
7/21/2018,4835,30.58947,0
7/21/2018,4836,31.98863,0.0867492
7/21/2018,4837,30.87881,1.86732
7/21/2018,4838,28.56153,2.78626
7/21/2018,4839,34.66793,3.34553
7/21/2018,4840,40.04148,4.84508
7/21/2018,4841,41.65189,7.84356
7/21/2018,4842,41.74368,8.90458
7/21/2018,4843,45.22264,7.97255
7/21/2018,4844,45.16817,4.19694
7/21/2018,4845,45.75492,8.70147
7/21/2018,4846,37.46434,7.8469
7/21/2018,4847,37.76345,6.64429
7/22/2018,4848,36.49837,11.777
7/22/2018,4849,33.01972,8.96665
7/22/2018,4850,30.37179,8.35511
7/22/2018,4851,29.40536,8.13767
7/22/2018,4852,29.41439,6.19011
7/22/2018,4853,32.33816,4.63872
7/22/2018,4854,30.18032,2.68952
7/22/2018,4855,27.82161,0.329618
7/22/2018,4856,24.82849,0
7/22/2018,4857,25.64408,0
7/22/2018,4858,27.97272,0
7/22/2018,4859,29.59864,0.109957
7/22/2018,4860,30.27846,2.46557
7/22/2018,4861,30.79746,3.57278
7/22/2018,4862,31.0452,5.29404
7/22/2018,4863,36.50342,5.29265
7/22/2018,4864,42.38091,5.71699
7/22/2018,4865,50.1869,5.75464
7/22/2018,4866,57.04768,7.84348
7/22/2018,4867,72.63446,8.85787
7/22/2018,4868,58.75028,7.11437
7/22/2018,4869,49.1456,7.11871
7/22/2018,4870,39.64258,9.42718
7/22/2018,4871,37.49613,8.64668
7/23/2018,4872,38.76318,9.99316
7/23/2018,4873,34.73312,8.01603
7/23/2018,4874,30.10405,4.5101
7/23/2018,4875,29.44479,3.55977
7/23/2018,4876,29.75625,2.7023
7/23/2018,4877,35.06302,0.544506
7/23/2018,4878,46.34772,0.584871
7/23/2018,4879,39.66219,1.33412
7/23/2018,4880,34.08453,1.12378
7/23/2018,4881,36.98168,0
7/23/2018,4882,42.06934,0
7/23/2018,4883,46.79115,0.259837
7/23/2018,4884,48.71269,2.47163
7/23/2018,4885,56.08397,4.74521
7/23/2018,4886,70.83238,5.98571
7/23/2018,4887,87.46246,3.51097
7/23/2018,4888,217.77183,3.58223
7/23/2018,4889,242.68324,4.06271
7/23/2018,4890,361.1352,7.27348
7/23/2018,4891,419.25253,9.5083
7/23/2018,4892,222.56744,5.2307
7/23/2018,4893,90.93312,8.00482
7/23/2018,4894,64.06068,10.5711
7/23/2018,4895,51.62661,1.55133
7/24/2018,4896,43.81713,5.76372
7/24/2018,4897,45.71677,1.67419
7/24/2018,4898,37.67466,0
7/24/2018,4899,37.13844,0.314126
7/24/2018,4900,35.76725,0.19071
7/24/2018,4901,40.62542,0
7/24/2018,4902,57.64802,0.0191025
7/24/2018,4903,51.70562,0
7/24/2018,4904,45.34714,0
7/24/2018,4905,54.29449,0
7/24/2018,4906,55.58627,0
7/24/2018,4907,71.9585,0.683293
7/24/2018,4908,65.64807,1.92654
7/24/2018,4909,80.1457,3.79511
7/24/2018,4910,120.10926,5.952
7/24/2018,4911,176.99198,5.148
7/24/2018,4912,388.80605,5.22741
7/24/2018,4913,548.98204,6.26915
7/24/2018,4914,831.47394,1.27781
7/24/2018,4915,882.84759,0
7/24/2018,4916,557.48112,10.8778
7/24/2018,4917,220.31439,0.0561222
7/24/2018,4918,80.8563,0.996176
7/24/2018,4919,56.22566,0.134699
7/25/2018,4920,56.72541,1.15419
7/25/2018,4921,50.35733,0.11784
7/25/2018,4922,42.52785,0
7/25/2018,4923,36.58334,0
7/25/2018,4924,37.08423,0
7/25/2018,4925,42.72152,0
7/25/2018,4926,56.65098,0
7/25/2018,4927,53.4604,0
7/25/2018,4928,40.23798,0
7/25/2018,4929,45.43101,0
7/25/2018,4930,51.07453,0
7/25/2018,4931,52.36153,0
7/25/2018,4932,61.38698,0
7/25/2018,4933,79.15832,0
7/25/2018,4934,135.97148,0.605058
7/25/2018,4935,201.96865,0.334496
7/25/2018,4936,299.44779,8.45001
7/25/2018,4937,464.52814,0
7/25/2018,4938,685.84783,0.938727
7/25/2018,4939,784.6422,0.867538
7/25/2018,4940,411.40895,12.1699
7/25/2018,4941,204.60891,0.505332
7/25/2018,4942,97.79901,4.48203
7/25/2018,4943,73.45161,2.67804
7/26/2018,4944,53.80818,9.5559
7/26/2018,4945,46.98891,0.790656
7/26/2018,4946,41.2458,0.322621
7/26/2018,4947,39.67447,0.139986
7/26/2018,4948,41.80362,0
7/26/2018,4949,47.58591,0
7/26/2018,4950,55.11082,0
7/26/2018,4951,52.98105,0
7/26/2018,4952,42.72448,0
7/26/2018,4953,43.72666,0
7/26/2018,4954,49.59596,0
7/26/2018,4955,59.08724,0.644956
7/26/2018,4956,65.03301,2.86134
7/26/2018,4957,78.09521,3.22105
7/26/2018,4958,110.54859,3.9688
7/26/2018,4959,145.26729,5.02845
7/26/2018,4960,177.93026,4.20542
7/26/2018,4961,218.33985,5.01991
7/26/2018,4962,301.73562,6.59547
7/26/2018,4963,334.45454,7.73534
7/26/2018,4964,230.15302,1.28378
7/26/2018,4965,138.75508,0
7/26/2018,4966,76.10693,0
7/26/2018,4967,60.56575,0.841488
7/27/2018,4968,48.97771,2.65997
7/27/2018,4969,41.91367,3.97649
7/27/2018,4970,37.55827,3.70534
7/27/2018,4971,36.12893,2.35055
7/27/2018,4972,36.53354,1.91128
7/27/2018,4973,41.62856,0
7/27/2018,4974,48.36798,0
7/27/2018,4975,43.29183,0
7/27/2018,4976,38.15912,0
7/27/2018,4977,40.04947,0
7/27/2018,4978,48.52029,0
7/27/2018,4979,51.95845,0
7/27/2018,4980,58.33293,0.12428
7/27/2018,4981,66.26692,0.700261
7/27/2018,4982,84.28374,1.67895
7/27/2018,4983,111.16913,2.45605
7/27/2018,4984,132.0768,1.80267
7/27/2018,4985,167.29692,1.24115
7/27/2018,4986,201.02156,6.13242
7/27/2018,4987,259.1821,2.01679
7/27/2018,4988,141.8112,0
7/27/2018,4989,100.0567,4.41814
7/27/2018,4990,73.09476,5.94829
7/27/2018,4991,58.36582,9.40004
7/28/2018,4992,49.61671,9.94635
7/28/2018,4993,42.57904,4.31288
7/28/2018,4994,35.13015,0.273221
7/28/2018,4995,36.26736,0
7/28/2018,4996,34.84717,0
7/28/2018,4997,37.97637,0
7/28/2018,4998,34.88235,0
7/28/2018,4999,33.012,0
7/28/2018,5000,29.8283,0
7/28/2018,5001,31.70633,0
7/28/2018,5002,35.33082,0
7/28/2018,5003,38.06785,0
7/28/2018,5004,45.95505,0.760322
7/28/2018,5005,47.5531,2.36521
7/28/2018,5006,52.65024,3.11737
7/28/2018,5007,64.47576,3.60008
7/28/2018,5008,103.16577,4.11567
7/28/2018,5009,112.49503,3.7646
7/28/2018,5010,136.03665,3.33717
7/28/2018,5011,158.40392,2.28754
7/28/2018,5012,101.02748,4.47752
7/28/2018,5013,67.54984,3.63104
7/28/2018,5014,51.5311,1.70193
7/28/2018,5015,43.79829,6.57652
7/29/2018,5016,41.21144,6.30607
7/29/2018,5017,37.2934,2.63322
7/29/2018,5018,36.42747,0
7/29/2018,5019,32.8285,0
7/29/2018,5020,31.81114,0
7/29/2018,5021,33.83269,0
7/29/2018,5022,33.84279,0.0967644
7/29/2018,5023,30.54914,0
7/29/2018,5024,26.51434,0
7/29/2018,5025,27.33662,0
7/29/2018,5026,33.23559,0.347499
7/29/2018,5027,38.71873,2.03666
7/29/2018,5028,43.14535,4.64574
7/29/2018,5029,44.16301,6.61807
7/29/2018,5030,48.5894,6.57006
7/29/2018,5031,48.81456,7.82606
7/29/2018,5032,52.82071,8.59642
7/29/2018,5033,63.18001,7.83585
7/29/2018,5034,89.94477,7.89526
7/29/2018,5035,114.83127,7.30766
7/29/2018,5036,93.28832,11.5962
7/29/2018,5037,69.92457,10.3943
7/29/2018,5038,55.06529,8.58933
7/29/2018,5039,47.65792,6.19767
7/30/2018,5040,38.27031,6.79572
7/30/2018,5041,33.26375,3.53507
7/30/2018,5042,31.80696,2.86918
7/30/2018,5043,31.20214,0
7/30/2018,5044,32.68034,0
7/30/2018,5045,35.66396,0
7/30/2018,5046,40.33183,0
7/30/2018,5047,41.27657,0
7/30/2018,5048,35.20862,0
7/30/2018,5049,34.37099,0
7/30/2018,5050,39.5669,0
7/30/2018,5051,40.99406,0
7/30/2018,5052,44.20043,2.16081
7/30/2018,5053,48.87308,3.56224
7/30/2018,5054,57.58963,4.97627
7/30/2018,5055,64.92132,4.71231
7/30/2018,5056,80.8622,5.1202
7/30/2018,5057,96.90564,5.14094
7/30/2018,5058,154.84823,4.13554
7/30/2018,5059,165.81294,3.36124
7/30/2018,5060,97.97941,2.72092
7/30/2018,5061,61.09561,3.68781
7/30/2018,5062,53.34996,2.98457
7/30/2018,5063,47.51993,2.58281
7/31/2018,5064,43.26196,2.44469
7/31/2018,5065,36.57342,1.70326
7/31/2018,5066,34.41066,0.972163
7/31/2018,5067,34.15798,0.522102
7/31/2018,5068,35.1308,0.305994
7/31/2018,5069,36.83988,0.22994
7/31/2018,5070,43.71914,0
7/31/2018,5071,44.76761,0.042295
7/31/2018,5072,39.03871,0
7/31/2018,5073,40.68462,0
7/31/2018,5074,42.48028,0
7/31/2018,5075,43.68858,1.2894
7/31/2018,5076,45.46969,1.96551
7/31/2018,5077,50.20992,3.19626
7/31/2018,5078,52.63761,3.72873
7/31/2018,5079,57.3377,4.25791
7/31/2018,5080,67.2644,4.43656
7/31/2018,5081,83.40558,4.59744
7/31/2018,5082,143.4229,5.52425
7/31/2018,5083,143.69772,5.02664
7/31/2018,5084,75.68781,6.4399
7/31/2018,5085,56.85271,6.40736
7/31/2018,5086,49.96903,6.0203
7/31/2018,5087,42.59607,8.98731
8/1/2018,5088,36.88522,8.88063
8/1/2018,5089,35.35334,8.66653
8/1/2018,5090,32.02132,9.6124
8/1/2018,5091,32.45835,11.4229
8/1/2018,5092,33.65654,8.5296
8/1/2018,5093,35.89448,4.49996
8/1/2018,5094,43.443,1.53828
8/1/2018,5095,43.9796,2.72116
8/1/2018,5096,37.76725,1.64421
8/1/2018,5097,37.93885,2.84857
8/1/2018,5098,41.31925,2.91817
8/1/2018,5099,43.50223,5.06839
8/1/2018,5100,46.83951,6.74512
8/1/2018,5101,46.52157,8.67317
8/1/2018,5102,51.41881,9.30166
8/1/2018,5103,54.87149,7.82717
8/1/2018,5104,65.38333,4.73426
8/1/2018,5105,73.14358,3.06512
8/1/2018,5106,116.02775,2.63674
8/1/2018,5107,143.92279,2.95139
8/1/2018,5108,78.07786,2.91442
8/1/2018,5109,59.26143,2.05123
8/1/2018,5110,48.25532,2.98228
8/1/2018,5111,41.50599,0.396772
8/2/2018,5112,42.23726,0.275274
8/2/2018,5113,36.39888,0.653464
8/2/2018,5114,35.58039,3.265
8/2/2018,5115,34.47673,2.56696
8/2/2018,5116,35.93799,1.62208
8/2/2018,5117,38.68804,2.13308
8/2/2018,5118,42.4282,1.98313
8/2/2018,5119,39.60661,2.15528
8/2/2018,5120,35.53007,1.50617
8/2/2018,5121,35.44303,0.447938
8/2/2018,5122,37.84529,0.316054
8/2/2018,5123,40.52128,0.536444
8/2/2018,5124,41.39992,0
8/2/2018,5125,44.29934,0
8/2/2018,5126,45.46602,0
8/2/2018,5127,48.83324,0.754018
8/2/2018,5128,56.46734,0.276746
8/2/2018,5129,59.96402,0.63956
8/2/2018,5130,76.17634,0.296041
8/2/2018,5131,93.23216,0.577598
8/2/2018,5132,67.82981,0.414574
8/2/2018,5133,55.99711,0.761557
8/2/2018,5134,45.20761,0.364771
8/2/2018,5135,39.28039,0.30447
8/3/2018,5136,41.95048,0
8/3/2018,5137,39.54006,0
8/3/2018,5138,37.30138,0.0960409
8/3/2018,5139,36.65289,0.269688
8/3/2018,5140,37.9719,0.666812
8/3/2018,5141,40.04193,0.251623
8/3/2018,5142,46.08796,0.287722
8/3/2018,5143,40.57229,0.646096
8/3/2018,5144,36.76723,0.349948
8/3/2018,5145,38.09648,0
8/3/2018,5146,40.88382,0
8/3/2018,5147,44.40025,0
8/3/2018,5148,41.44981,0
8/3/2018,5149,41.59036,0
8/3/2018,5150,43.18396,0.562975
8/3/2018,5151,44.56502,1.52468
8/3/2018,5152,47.24684,1.75036
8/3/2018,5153,50.94658,2.07564
8/3/2018,5154,62.33069,2.34131
8/3/2018,5155,81.04116,3.08456
8/3/2018,5156,63.25696,3.88173
8/3/2018,5157,57.07518,4.09038
8/3/2018,5158,48.65808,4.85318
8/3/2018,5159,41.25985,5.23862
8/4/2018,5160,46.3008,7.10922
8/4/2018,5161,39.53277,6.28705
8/4/2018,5162,37.98814,4.22649
8/4/2018,5163,36.46111,2.5738
8/4/2018,5164,36.03105,2.91742
8/4/2018,5165,37.82054,2.4891
8/4/2018,5166,34.19484,2.07737
8/4/2018,5167,32.14058,0.134738
8/4/2018,5168,26.07307,0
8/4/2018,5169,28.73745,0
8/4/2018,5170,33.32555,0
8/4/2018,5171,34.97348,0.134802
8/4/2018,5172,43.38146,0.82806
8/4/2018,5173,37.36259,1.20088
8/4/2018,5174,40.45461,2.51668
8/4/2018,5175,40.45248,4.22992
8/4/2018,5176,50.38741,5.41057
8/4/2018,5177,53.42561,4.5618
8/4/2018,5178,66.76379,5.29623
8/4/2018,5179,79.73427,6.1438
8/4/2018,5180,61.0284,6.66813
8/4/2018,5181,53.76096,4.87099
8/4/2018,5182,44.60226,5.09801
8/4/2018,5183,40.55597,5.20398
8/5/2018,5184,40.89338,4.83605
8/5/2018,5185,38.8785,4.5265
8/5/2018,5186,37.00015,2.88444
8/5/2018,5187,35.18272,1.80855
8/5/2018,5188,35.42313,0.968676
8/5/2018,5189,36.40484,0
8/5/2018,5190,32.8838,0
8/5/2018,5191,29.01566,0
8/5/2018,5192,21.83961,0
8/5/2018,5193,25.83613,0
8/5/2018,5194,29.73651,0
8/5/2018,5195,33.18505,0
8/5/2018,5196,35.74682,0.477432
8/5/2018,5197,32.96743,3.33524
8/5/2018,5198,37.9172,5.00284
8/5/2018,5199,43.98475,6.62116
8/5/2018,5200,50.33607,6.72791
8/5/2018,5201,54.85521,5.42341
8/5/2018,5202,63.95714,4.39803
8/5/2018,5203,81.6687,5.36355
8/5/2018,5204,74.15658,5.57809
8/5/2018,5205,63.33943,4.28779
8/5/2018,5206,46.68041,2.46491
8/5/2018,5207,43.65501,3.08449
8/6/2018,5208,40.34101,3.29176
8/6/2018,5209,36.91716,3.00044
8/6/2018,5210,34.20426,2.03428
8/6/2018,5211,33.058,0.910356
8/6/2018,5212,33.09873,0.206447
8/6/2018,5213,37.70964,0
8/6/2018,5214,42.87484,0
8/6/2018,5215,42.43217,0
8/6/2018,5216,34.10278,0
8/6/2018,5217,36.78512,0
8/6/2018,5218,37.89089,0
8/6/2018,5219,39.88003,0
8/6/2018,5220,51.69904,0.130898
8/6/2018,5221,53.71465,0.951162
8/6/2018,5222,63.63888,4.42841
8/6/2018,5223,79.1079,6.14229
8/6/2018,5224,86.72326,7.18931
8/6/2018,5225,94.97278,6.10073
8/6/2018,5226,211.39381,6.07036
8/6/2018,5227,230.62289,6.39337
8/6/2018,5228,142.42428,7.33595
8/6/2018,5229,85.54213,8.53289
8/6/2018,5230,53.99826,10.7955
8/6/2018,5231,48.78001,9.24349
8/7/2018,5232,52.30156,10.1866
8/7/2018,5233,43.95752,10.6052
8/7/2018,5234,41.68064,8.82764
8/7/2018,5235,41.45574,5.17827
8/7/2018,5236,44.31253,1.94981
8/7/2018,5237,49.32165,0.792521
8/7/2018,5238,58.34691,1.31103
8/7/2018,5239,52.75962,1.67881
8/7/2018,5240,41.06482,1.18383
8/7/2018,5241,45.95034,0.732951
8/7/2018,5242,52.49767,0.239586
8/7/2018,5243,60.56704,0.974747
8/7/2018,5244,67.79294,3.35046
8/7/2018,5245,76.11346,5.58431
8/7/2018,5246,82.89094,7.7263
8/7/2018,5247,102.5156,10.4504
8/7/2018,5248,122.9011,8.53954
8/7/2018,5249,178.86392,8.18012
8/7/2018,5250,422.18066,10.0499
8/7/2018,5251,460.28636,6.28005
8/7/2018,5252,226.96945,4.35899
8/7/2018,5253,112.81889,2.89706
8/7/2018,5254,68.51944,3.12247
8/7/2018,5255,66.36472,2.60045
8/8/2018,5256,52.52951,2.21154
8/8/2018,5257,45.89942,3.5455
8/8/2018,5258,45.82479,1.9601
8/8/2018,5259,44.36872,0.091717
8/8/2018,5260,45.96958,1.43016
8/8/2018,5261,53.02673,0.223963
8/8/2018,5262,59.4021,0
8/8/2018,5263,55.11635,0
8/8/2018,5264,44.9505,0
8/8/2018,5265,45.05304,0
8/8/2018,5266,52.08795,0.082756
8/8/2018,5267,55.6939,0.391651
8/8/2018,5268,61.74426,1.40081
8/8/2018,5269,68.71005,2.64097
8/8/2018,5270,72.10915,3.61929
8/8/2018,5271,83.69115,5.76059
8/8/2018,5272,97.3105,7.84722
8/8/2018,5273,147.25737,7.3084
8/8/2018,5274,308.1251,4.77119
8/8/2018,5275,318.40447,6.28836
8/8/2018,5276,174.28437,0
8/8/2018,5277,89.16606,4.12306
8/8/2018,5278,62.47933,2.9161
8/8/2018,5279,54.29062,6.78414
8/9/2018,5280,51.26504,8.32671
8/9/2018,5281,46.2251,5.51879
8/9/2018,5282,44.45113,6.8227
8/9/2018,5283,40.94659,5.46606
8/9/2018,5284,42.00165,3.55624
8/9/2018,5285,48.69589,0.239616
8/9/2018,5286,58.79977,0
8/9/2018,5287,49.65273,0
8/9/2018,5288,40.86182,0
8/9/2018,5289,40.41226,0
8/9/2018,5290,46.61091,0
8/9/2018,5291,51.23614,0.946877
8/9/2018,5292,56.76234,2.02253
8/9/2018,5293,62.1287,0
8/9/2018,5294,70.29636,1.8184
8/9/2018,5295,75.94582,1.66895
8/9/2018,5296,122.44102,0.223273
8/9/2018,5297,179.89416,0.0152409
8/9/2018,5298,312.60787,1.74554
8/9/2018,5299,343.28172,3.33874
8/9/2018,5300,173.29968,6.20042
8/9/2018,5301,92.70565,3.07485
8/9/2018,5302,62.3322,2.18732
8/9/2018,5303,53.85043,3.12374
8/10/2018,5304,63.71242,7.59936
8/10/2018,5305,52.35329,8.7003
8/10/2018,5306,45.73864,3.20742
8/10/2018,5307,41.69845,2.06225
8/10/2018,5308,41.95088,0.443703
8/10/2018,5309,55.81301,0.10533
8/10/2018,5310,69.15929,0
8/10/2018,5311,57.42727,0
8/10/2018,5312,49.96996,0
8/10/2018,5313,50.84168,0
8/10/2018,5314,49.97694,0
8/10/2018,5315,53.21417,0.24063
8/10/2018,5316,55.23649,2.41347
8/10/2018,5317,61.93206,3.34324
8/10/2018,5318,69.24677,5.80637
8/10/2018,5319,76.78717,7.68822
8/10/2018,5320,81.30697,7.12528
8/10/2018,5321,110.72195,8.67462
8/10/2018,5322,172.41922,7.96206
8/10/2018,5323,205.07844,6.0196
8/10/2018,5324,106.01772,4.45747
8/10/2018,5325,81.49291,4.83738
8/10/2018,5326,75.89326,4.40885
8/10/2018,5327,63.44154,1.97199
8/11/2018,5328,61.36347,1.98122
8/11/2018,5329,47.77547,2.41723
8/11/2018,5330,41.26412,2.92487
8/11/2018,5331,39.99834,0.93502
8/11/2018,5332,39.75564,0.655299
8/11/2018,5333,39.86484,0
8/11/2018,5334,40.69872,0
8/11/2018,5335,37.77904,0
8/11/2018,5336,32.19321,0
8/11/2018,5337,35.08812,0
8/11/2018,5338,37.19131,0
8/11/2018,5339,42.98194,0
8/11/2018,5340,48.5451,0
8/11/2018,5341,50.14307,1.0218
8/11/2018,5342,58.25346,2.24577
8/11/2018,5343,62.00343,2.70262
8/11/2018,5344,61.39334,3.22649
8/11/2018,5345,75.30611,3.11926
8/11/2018,5346,88.82585,3.68299
8/11/2018,5347,110.89451,2.58891
8/11/2018,5348,81.93041,2.27185
8/11/2018,5349,61.54192,4.13902
8/11/2018,5350,58.72263,5.74789
8/11/2018,5351,50.57438,4.7856
8/12/2018,5352,48.52558,3.68655
8/12/2018,5353,45.68677,2.13305
8/12/2018,5354,41.86778,0.147164
8/12/2018,5355,40.36662,0
8/12/2018,5356,40.03625,0
8/12/2018,5357,40.97284,0
8/12/2018,5358,40.09645,0
8/12/2018,5359,36.86022,0
8/12/2018,5360,30.15662,0.0234005
8/12/2018,5361,30.77185,0
8/12/2018,5362,34.27408,0
8/12/2018,5363,38.45618,0
8/12/2018,5364,41.60776,0
8/12/2018,5365,44.80347,0.937968
8/12/2018,5366,47.6292,1.06728
8/12/2018,5367,49.00467,2.58332
8/12/2018,5368,55.55705,1.28773
8/12/2018,5369,62.9738,0
8/12/2018,5370,73.19099,0
8/12/2018,5371,78.19374,3.53488
8/12/2018,5372,73.73938,4.29644
8/12/2018,5373,63.28207,6.16052
8/12/2018,5374,56.46205,7.07065
8/12/2018,5375,47.26096,5.64125
8/13/2018,5376,50.78167,3.62452
8/13/2018,5377,45.77363,1.91178
8/13/2018,5378,42.41337,2.38414
8/13/2018,5379,41.3323,0.645947
8/13/2018,5380,43.52377,0
8/13/2018,5381,47.96202,0
8/13/2018,5382,65.09079,0
8/13/2018,5383,53.82146,0
8/13/2018,5384,40.1598,0
8/13/2018,5385,39.13763,0
8/13/2018,5386,44.71541,0.0852666
8/13/2018,5387,49.07708,0
8/13/2018,5388,47.13712,0
8/13/2018,5389,50.7823,0
8/13/2018,5390,58.98578,0.765038
8/13/2018,5391,60.3872,0.933799
8/13/2018,5392,63.40931,2.668
8/13/2018,5393,75.45615,2.77103
8/13/2018,5394,103.09622,2.86799
8/13/2018,5395,100.99156,2.7553
8/13/2018,5396,84.1317,3.00571
8/13/2018,5397,66.0809,2.27179
8/13/2018,5398,61.62927,1.47207
8/13/2018,5399,51.74314,4.07184
8/14/2018,5400,42.54556,3.61939
8/14/2018,5401,39.01941,4.83348
8/14/2018,5402,36.03458,2.61124
8/14/2018,5403,35.08223,2.53093
8/14/2018,5404,36.72936,2.42733
8/14/2018,5405,39.813,0.44557
8/14/2018,5406,52.1853,0
8/14/2018,5407,45.31053,0.531011
8/14/2018,5408,36.49179,0
8/14/2018,5409,35.51131,0
8/14/2018,5410,38.43346,0
8/14/2018,5411,42.27608,0
8/14/2018,5412,48.59626,0.626977
8/14/2018,5413,48.27008,2.88735
8/14/2018,5414,50.32576,4.02735
8/14/2018,5415,51.35197,5.03314
8/14/2018,5416,57.56883,4.64245
8/14/2018,5417,68.42861,4.79824
8/14/2018,5418,105.03057,4.76646
8/14/2018,5419,123.22475,5.72122
8/14/2018,5420,86.13509,7.39049
8/14/2018,5421,66.17092,6.04642
8/14/2018,5422,53.03952,5.21936
8/14/2018,5423,45.67902,4.95402
8/15/2018,5424,42.59048,5.78573
8/15/2018,5425,39.67108,5.29485
8/15/2018,5426,37.52034,3.34359
8/15/2018,5427,36.57033,1.58305
8/15/2018,5428,38.79349,1.90284
8/15/2018,5429,41.33434,0.330172
8/15/2018,5430,46.76744,0
8/15/2018,5431,44.20644,0
8/15/2018,5432,35.62687,0
8/15/2018,5433,35.13526,0
8/15/2018,5434,36.98526,0
8/15/2018,5435,41.51451,0.188168
