date,hour,USD_per_MWh,wind Hatchet MWh
7/23/2018,4890,309.36887,0
7/23/2018,4891,432.79213,0
7/23/2018,4892,228.88249,0
7/23/2018,4893,92.06543,0
7/23/2018,4894,63.47266,0.295553
7/23/2018,4895,51.5367,1.03146
7/24/2018,4896,36.71384,3.24974
7/24/2018,4897,37.3208,4.08172
7/24/2018,4898,34.75389,2.90866
7/24/2018,4899,33.31314,5.28523
7/24/2018,4900,34.40454,12.7038
7/24/2018,4901,38.44982,12.1124
7/24/2018,4902,55.30549,11.3277
7/24/2018,4903,49.11517,10.5614
7/24/2018,4904,44.04868,9.46149
7/24/2018,4905,51.97967,8.48732
7/24/2018,4906,51.2229,7.8398
7/24/2018,4907,68.48465,7.45957
7/24/2018,4908,57.62702,5.9866
7/24/2018,4909,73.26006,3.82741
7/24/2018,4910,114.56105,2.28343
7/24/2018,4911,174.37646,0.625902
7/24/2018,4912,391.57228,0
7/24/2018,4913,552.16845,0
7/24/2018,4914,836.69585,0
7/24/2018,4915,894.10092,0
7/24/2018,4916,562.95577,0
7/24/2018,4917,219.73578,0.0783845
7/24/2018,4918,76.32838,0.350441
7/24/2018,4919,51.7273,0.699125
7/25/2018,4920,38.3879,1.24063
7/25/2018,4921,33.81361,2.53256
7/25/2018,4922,29.73564,3.3115
7/25/2018,4923,26.65958,5.57407
7/25/2018,4924,28.66394,12.073
7/25/2018,4925,32.05087,13.0614
7/25/2018,4926,55.96368,12.3186
7/25/2018,4927,52.84052,7.85659
7/25/2018,4928,40.28204,6.86661
7/25/2018,4929,44.23744,6.40623
7/25/2018,4930,49.37631,4.2273
7/25/2018,4931,50.84125,2.47797
7/25/2018,4932,57.78128,1.92325
7/25/2018,4933,77.28755,1.82242
7/25/2018,4934,136.25093,1.91334
7/25/2018,4935,205.25859,0.532817
7/25/2018,4936,303.70004,0
7/25/2018,4937,472.06816,0.0495549
7/25/2018,4938,698.55435,0
7/25/2018,4939,799.63092,0.140868
7/25/2018,4940,417.58901,0.243223
7/25/2018,4941,206.58736,0.207855
7/25/2018,4942,94.83447,0.354988
7/25/2018,4943,63.25365,0.667298
7/26/2018,4944,42.3346,1.35621
7/26/2018,4945,35.33797,2.50699
7/26/2018,4946,33.96616,4.04944
7/26/2018,4947,32.66613,8.74069
7/26/2018,4948,34.0484,13.1361
7/26/2018,4949,37.70619,13.3325
7/26/2018,4950,53.31804,13.2233
7/26/2018,4951,52.80887,11.2463
7/26/2018,4952,42.63474,9.64186
7/26/2018,4953,42.86518,10.5311
7/26/2018,4954,48.70145,10.7812
7/26/2018,4955,58.09842,8.46873
7/26/2018,4956,63.19154,7.60152
7/26/2018,4957,77.0088,4.90612
7/26/2018,4958,111.03805,3.61693
7/26/2018,4959,147.53002,0.858401
7/26/2018,4960,180.30832,0.184763
7/26/2018,4961,221.6287,0.172106
7/26/2018,4962,306.87713,0.113493
7/26/2018,4963,340.13648,0.352711
7/26/2018,4964,232.79758,0.600207
7/26/2018,4965,139.20448,0.733615
7/26/2018,4966,74.87329,1.03087
7/26/2018,4967,59.16506,1.75721
7/27/2018,4968,44.31156,2.91164
7/27/2018,4969,31.76426,3.80173
7/27/2018,4970,28.80526,4.51182
7/27/2018,4971,27.61947,9.18352
7/27/2018,4972,29.9223,12.2734
7/27/2018,4973,32.84378,11.2153
7/27/2018,4974,48.80557,12.5959
7/27/2018,4975,44.17674,9.79136
7/27/2018,4976,38.66474,6.23285
7/27/2018,4977,40.86953,6.72506
7/27/2018,4978,49.29385,7.25453
7/27/2018,4979,52.14659,8.06053
7/27/2018,4980,57.80339,7.37073
7/27/2018,4981,66.53941,3.81769
7/27/2018,4982,84.67253,3.13537
7/27/2018,4983,112.5744,0.773811
7/27/2018,4984,135.27594,0.0522428
7/27/2018,4985,171.10451,0.0702272
7/27/2018,4986,205.85149,0.067507
7/27/2018,4987,264.64725,0.198694
7/27/2018,4988,144.07942,0.218519
7/27/2018,4989,99.97732,0.356157
7/27/2018,4990,63.63186,0.474667
7/27/2018,4991,52.04961,1.13616
7/28/2018,4992,49.31774,1.79884
7/28/2018,4993,42.12272,2.72291
7/28/2018,4994,34.04632,3.23032
7/28/2018,4995,36.31931,6.85253
7/28/2018,4996,34.86705,11.736
7/28/2018,4997,38.24205,8.61114
7/28/2018,4998,35.54241,6.5267
7/28/2018,4999,33.65405,3.89766
7/28/2018,5000,30.36782,0.120052
7/28/2018,5001,32.3848,0
7/28/2018,5002,36.23837,0
7/28/2018,5003,39.17002,0
7/28/2018,5004,47.41171,0
7/28/2018,5005,49.30279,0
7/28/2018,5006,53.88341,0
7/28/2018,5007,59.69689,0
7/28/2018,5008,81.24875,0
7/28/2018,5009,89.86276,0
7/28/2018,5010,114.15208,0
7/28/2018,5011,138.46856,0
7/28/2018,5012,92.03046,0.00585335
7/28/2018,5013,67.72832,0.112363
7/28/2018,5014,51.44557,0.237301
7/28/2018,5015,44.05331,0.408403
7/29/2018,5016,40.52969,0.988224
7/29/2018,5017,36.56608,1.98545
7/29/2018,5018,35.90434,3.09457
7/29/2018,5019,32.31516,4.46046
7/29/2018,5020,31.49199,2.972
7/29/2018,5021,33.46849,8.53207
7/29/2018,5022,34.01828,7.85586
7/29/2018,5023,30.80485,3.6016
7/29/2018,5024,26.90009,1.05616
7/29/2018,5025,27.73638,0
7/29/2018,5026,33.85216,0
7/29/2018,5027,39.38074,0.688534
7/29/2018,5028,44.12899,0
7/29/2018,5029,45.04438,0
7/29/2018,5030,49.66015,0
7/29/2018,5031,49.43823,0
7/29/2018,5032,53.49825,0
7/29/2018,5033,63.82216,0
7/29/2018,5034,90.62318,0
7/29/2018,5035,115.32739,0
7/29/2018,5036,93.75895,0
7/29/2018,5037,70.00885,0.0154834
7/29/2018,5038,52.93705,0.014056
7/29/2018,5039,47.36106,0.0612383
7/30/2018,5040,36.73902,0.265842
7/30/2018,5041,32.68113,0.747816
7/30/2018,5042,31.19661,2.64548
7/30/2018,5043,30.56037,7.9891
7/30/2018,5044,32.05293,11.5806
7/30/2018,5045,35.165,7.0683
7/30/2018,5046,40.69217,3.03978
7/30/2018,5047,41.52546,1.37429
7/30/2018,5048,35.68083,0
7/30/2018,5049,34.73618,0
7/30/2018,5050,40.17702,0
7/30/2018,5051,41.49399,0
7/30/2018,5052,44.56056,0
7/30/2018,5053,49.68101,0
7/30/2018,5054,58.33804,0
7/30/2018,5055,66.0835,0
7/30/2018,5056,82.52675,0
7/30/2018,5057,98.93592,0
7/30/2018,5058,157.83123,0.0773921
7/30/2018,5059,168.41275,0
7/30/2018,5060,98.16663,0
7/30/2018,5061,60.38973,0
7/30/2018,5062,46.58789,0.0346059
7/30/2018,5063,47.23454,0.0844118
7/31/2018,5064,42.09486,0.384307
7/31/2018,5065,36.00551,0.773566
7/31/2018,5066,33.73959,2.93726
7/31/2018,5067,33.49189,11.3668
7/31/2018,5068,34.59473,11.7625
7/31/2018,5069,36.49118,4.61945
7/31/2018,5070,43.82805,1.61223
7/31/2018,5071,44.98931,1.94409
7/31/2018,5072,39.38057,1.86943
7/31/2018,5073,41.33495,0
7/31/2018,5074,43.08089,0
7/31/2018,5075,44.3496,0
7/31/2018,5076,46.12516,0
7/31/2018,5077,50.7489,0
7/31/2018,5078,53.43438,0
7/31/2018,5079,58.14589,0
7/31/2018,5080,68.37851,0
7/31/2018,5081,84.7093,0
7/31/2018,5082,144.13846,0
7/31/2018,5083,145.25847,0
7/31/2018,5084,75.83366,0
7/31/2018,5085,56.27351,0.00756294
7/31/2018,5086,48.03158,0.17023
7/31/2018,5087,42.44121,0.625468
8/1/2018,5088,35.96483,1.19282
8/1/2018,5089,34.66529,1.05156
8/1/2018,5090,31.24299,2.25067
8/1/2018,5091,31.67754,5.89935
8/1/2018,5092,32.99417,7.87965
8/1/2018,5093,35.755,3.95363
8/1/2018,5094,43.36242,3.03343
8/1/2018,5095,44.06624,2.53342
8/1/2018,5096,38.00765,0.539003
8/1/2018,5097,38.14048,0.00789892
8/1/2018,5098,41.6363,0
8/1/2018,5099,43.96738,0
8/1/2018,5100,47.47866,0
8/1/2018,5101,47.13405,0
8/1/2018,5102,51.40235,0
8/1/2018,5103,54.68874,0
8/1/2018,5104,65.63591,0
8/1/2018,5105,72.79701,0
8/1/2018,5106,116.03069,0
8/1/2018,5107,144.64825,0
8/1/2018,5108,77.09004,0
8/1/2018,5109,58.20708,0
8/1/2018,5110,47.87323,0.0885119
8/1/2018,5111,41.43301,0.322915
8/2/2018,5112,41.86412,0.613164
8/2/2018,5113,36.04693,1.23696
8/2/2018,5114,34.9761,1.94262
8/2/2018,5115,33.89008,8.13919
8/2/2018,5116,35.47645,11.0066
8/2/2018,5117,38.59374,13.1042
8/2/2018,5118,42.91594,10.3604
8/2/2018,5119,40.05164,4.97631
8/2/2018,5120,36.04775,1.80465
8/2/2018,5121,36.00557,0.0558461
8/2/2018,5122,38.38605,0
8/2/2018,5123,41.12211,0
8/2/2018,5124,41.97796,0
8/2/2018,5125,44.91952,0
8/2/2018,5126,46.05408,0
8/2/2018,5127,49.48252,0
8/2/2018,5128,57.33925,0
8/2/2018,5129,60.91508,0
8/2/2018,5130,77.92909,0
8/2/2018,5131,95.54647,0
8/2/2018,5132,69.00697,0
8/2/2018,5133,56.41445,0
8/2/2018,5134,44.87234,0.040387
8/2/2018,5135,39.16385,0.0792577
8/3/2018,5136,41.87038,0.191706
8/3/2018,5137,39.74797,0.786627
8/3/2018,5138,37.58115,2.11651
8/3/2018,5139,36.92176,6.77825
8/3/2018,5140,38.34625,9.90173
8/3/2018,5141,40.669,12.5985
8/3/2018,5142,47.16607,8.66615
8/3/2018,5143,41.33078,4.69109
8/3/2018,5144,37.49904,3.90342
8/3/2018,5145,38.89472,2.46609
8/3/2018,5146,41.87288,1.73902
8/3/2018,5147,45.45945,1.42312
8/3/2018,5148,42.50187,0.485865
8/3/2018,5149,42.71989,0
8/3/2018,5150,44.47267,0.0470298
8/3/2018,5151,46.57428,0
8/3/2018,5152,48.88834,0
8/3/2018,5153,51.82557,0
8/3/2018,5154,64.36938,0
8/3/2018,5155,82.83859,0.0275517
8/3/2018,5156,63.15793,0.379834
8/3/2018,5157,57.93565,0.763452
8/3/2018,5158,48.48482,0.953985
8/3/2018,5159,41.26037,1.36535
8/4/2018,5160,46.85231,2.30947
8/4/2018,5161,39.86246,4.01712
8/4/2018,5162,38.33937,5.7047
8/4/2018,5163,36.81517,10.783
8/4/2018,5164,36.66085,11.3902
8/4/2018,5165,38.45498,11.433
8/4/2018,5166,35.04884,12.4416
8/4/2018,5167,32.77246,9.92725
8/4/2018,5168,26.57458,7.47442
8/4/2018,5169,29.42139,6.23083
8/4/2018,5170,34.16841,4.43145
8/4/2018,5171,35.82344,3.35114
8/4/2018,5172,44.67543,0.900412
8/4/2018,5173,38.57808,0.705973
8/4/2018,5174,41.1923,1.2008
8/4/2018,5175,41.35237,0.805047
8/4/2018,5176,49.38308,0
8/4/2018,5177,52.49575,0
8/4/2018,5178,64.87025,0
8/4/2018,5179,78.55393,0
8/4/2018,5180,60.36598,0
8/4/2018,5181,54.24728,0
8/4/2018,5182,45.36,0
8/4/2018,5183,40.92316,0.521815
8/5/2018,5184,40.68122,2.13007
8/5/2018,5185,38.46729,2.38309
8/5/2018,5186,36.60624,4.00791
8/5/2018,5187,34.93593,6.6886
8/5/2018,5188,35.05883,5.80579
8/5/2018,5189,36.1111,3.00707
8/5/2018,5190,33.02825,4.44653
8/5/2018,5191,29.23115,6.14774
8/5/2018,5192,22.13461,3.18798
8/5/2018,5193,26.34459,6.46244
8/5/2018,5194,30.36825,4.48583
8/5/2018,5195,33.90391,6.40495
8/5/2018,5196,36.59608,7.91702
8/5/2018,5197,33.3882,7.5864
8/5/2018,5198,38.11561,6.71913
8/5/2018,5199,43.32173,2.33192
8/5/2018,5200,50.13464,0.940287
8/5/2018,5201,53.63754,0.662343
8/5/2018,5202,62.06242,0.518544
8/5/2018,5203,78.1575,0.37226
8/5/2018,5204,72.17987,0.369799
8/5/2018,5205,63.10843,0.368308
8/5/2018,5206,46.61335,0.558701
8/5/2018,5207,43.75644,0.808034
8/6/2018,5208,39.62593,1.13594
8/6/2018,5209,36.48206,1.82192
8/6/2018,5210,33.73017,2.93866
8/6/2018,5211,32.59945,9.12369
8/6/2018,5212,32.71384,12.4924
8/6/2018,5213,37.11841,11.5026
8/6/2018,5214,42.77899,10.3185
8/6/2018,5215,42.8809,9.207
8/6/2018,5216,34.57312,10.8006
8/6/2018,5217,37.26639,10.1367
8/6/2018,5218,38.38001,9.4606
8/6/2018,5219,41.08908,7.71793
8/6/2018,5220,47.85503,7.04371
8/6/2018,5221,49.40075,3.84437
8/6/2018,5222,60.28626,4.72084
8/6/2018,5223,75.56658,2.17889
8/6/2018,5224,82.35075,0.298353
8/6/2018,5225,88.06299,0.186391
8/6/2018,5226,204.5596,0.268371
8/6/2018,5227,226.36923,0.247724
8/6/2018,5228,138.93199,0.256485
8/6/2018,5229,81.37569,0.313691
8/6/2018,5230,48.53902,0.213038
8/6/2018,5231,47.12001,0.290196
8/7/2018,5232,51.41953,0.550371
8/7/2018,5233,43.09161,0.805039
8/7/2018,5234,40.90845,1.74511
8/7/2018,5235,40.71004,3.80737
8/7/2018,5236,43.74849,12.8252
8/7/2018,5237,48.80355,13.3691
8/7/2018,5238,58.21182,13.3382
8/7/2018,5239,52.40478,13.489
8/7/2018,5240,40.85642,13.0677
8/7/2018,5241,45.6566,10.095
8/7/2018,5242,51.75439,6.45352
8/7/2018,5243,57.9434,7.24463
8/7/2018,5244,61.05567,9.41842
8/7/2018,5245,68.33711,9.40719
8/7/2018,5246,76.70079,9.99825
8/7/2018,5247,95.66359,6.41697
8/7/2018,5248,114.70964,0.97341
8/7/2018,5249,169.59295,1.48786
8/7/2018,5250,417.98052,1.42362
8/7/2018,5251,456.10004,1.46976
8/7/2018,5252,220.12907,1.17483
8/7/2018,5253,105.68661,1.57964
8/7/2018,5254,52.98647,1.55358
8/7/2018,5255,48.95169,1.73888
8/8/2018,5256,35.08063,2.52387
8/8/2018,5257,33.65075,2.97921
8/8/2018,5258,33.68839,5.14007
8/8/2018,5259,33.53779,11.2347
8/8/2018,5260,34.10129,11.4566
8/8/2018,5261,40.07803,9.65412
8/8/2018,5262,54.4038,7.68241
8/8/2018,5263,54.63781,3.9722
8/8/2018,5264,44.51753,2.54675
8/8/2018,5265,44.79031,2.74544
8/8/2018,5266,51.79214,7.2117
8/8/2018,5267,54.92006,7.5982
8/8/2018,5268,59.62406,6.69645
8/8/2018,5269,65.76871,7.17155
8/8/2018,5270,69.49684,7.97769
8/8/2018,5271,81.95716,4.59821
8/8/2018,5272,94.91008,0.330711
8/8/2018,5273,146.9679,0.214924
8/8/2018,5274,310.02371,0.132853
8/8/2018,5275,318.52292,0
8/8/2018,5276,172.64359,0
8/8/2018,5277,86.19217,0
8/8/2018,5278,57.3946,0.0422344
8/8/2018,5279,52.41477,0.0809654
8/9/2018,5280,44.18941,0.234085
8/9/2018,5281,34.11561,0.349299
8/9/2018,5282,31.99,1.54084
8/9/2018,5283,31.2524,7.4369
8/9/2018,5284,30.78294,10.5963
8/9/2018,5285,38.45335,9.75651
8/9/2018,5286,57.22965,8.31774
8/9/2018,5287,50.00681,7.00665
8/9/2018,5288,41.13542,5.85132
8/9/2018,5289,40.53888,7.25247
8/9/2018,5290,47.19004,7.7434
8/9/2018,5291,50.94982,6.96104
8/9/2018,5292,55.05138,5.69861
8/9/2018,5293,59.9983,5.28089
8/9/2018,5294,68.42224,4.89289
8/9/2018,5295,75.07657,2.58951
8/9/2018,5296,122.47813,0
8/9/2018,5297,181.15551,0
8/9/2018,5298,314.91285,0.0546047
8/9/2018,5299,345.30314,0
8/9/2018,5300,172.2483,0
8/9/2018,5301,91.04086,0
8/9/2018,5302,59.49433,0
8/9/2018,5303,52.34804,0.0527173
8/10/2018,5304,53.4638,0.0821692
8/10/2018,5305,37.58407,0.466925
8/10/2018,5306,33.71387,2.26313
8/10/2018,5307,32.77547,9.77314
8/10/2018,5308,33.60827,10.3133
8/10/2018,5309,47.17332,9.98635
8/10/2018,5310,69.05307,3.50724
8/10/2018,5311,56.52997,2.69692
8/10/2018,5312,50.06737,2.90411
8/10/2018,5313,53.98163,4.01743
8/10/2018,5314,59.87929,6.61171
8/10/2018,5315,63.8731,5.53245
8/10/2018,5316,65.05583,5.57647
8/10/2018,5317,73.86471,6.61722
8/10/2018,5318,82.8038,6.52786
8/10/2018,5319,76.98932,3.14585
8/10/2018,5320,96.21221,0.463193
8/10/2018,5321,111.41289,0.0222237
8/10/2018,5322,173.49825,0
8/10/2018,5323,206.00643,0
8/10/2018,5324,105.22566,0
8/10/2018,5325,80.6832,0
8/10/2018,5326,59.80144,0
8/10/2018,5327,58.18977,0.0264114
8/11/2018,5328,53.30039,0.676201
8/11/2018,5329,40.14803,0.8556
8/11/2018,5330,32.3058,3.60351
8/11/2018,5331,30.42432,9.32758
8/11/2018,5332,33.58762,9.57626
8/11/2018,5333,38.57382,9.38401
8/11/2018,5334,41.39636,4.7489
8/11/2018,5335,38.61984,2.27181
8/11/2018,5336,33.07627,1.31748
8/11/2018,5337,36.12672,1.19943
8/11/2018,5338,38.34987,1.21611
8/11/2018,5339,45.39056,0.857908
8/11/2018,5340,50.53312,1.51594
8/11/2018,5341,55.01022,2.28325
8/11/2018,5342,59.3406,2.95775
8/11/2018,5343,63.4212,2.43839
8/11/2018,5344,62.6644,0.367861
8/11/2018,5345,76.2352,0
8/11/2018,5346,89.42265,0.0286224
8/11/2018,5347,111.95558,0
8/11/2018,5348,82.21756,0
8/11/2018,5349,61.6401,0
8/11/2018,5350,58.93265,0
8/11/2018,5351,50.75146,0
8/12/2018,5352,48.23154,0.291409
8/12/2018,5353,45.53009,1.08364
8/12/2018,5354,41.84303,4.10077
8/12/2018,5355,40.17118,10.2268
8/12/2018,5356,40.08036,10.5935
8/12/2018,5357,41.06315,12.603
8/12/2018,5358,40.73872,12.8205
8/12/2018,5359,37.49452,11.8226
8/12/2018,5360,30.56401,9.19879
8/12/2018,5361,31.10312,7.66638
8/12/2018,5362,34.79229,5.9075
8/12/2018,5363,39.09283,4.00802
8/12/2018,5364,42.35358,2.86502
8/12/2018,5365,45.58908,4.09644
8/12/2018,5366,48.75501,3.46664
8/12/2018,5367,49.91865,2.36832
8/12/2018,5368,55.66648,0.198502
8/12/2018,5369,62.94541,0.281139
8/12/2018,5370,72.4378,0.282674
8/12/2018,5371,76.85977,0.162941
8/12/2018,5372,72.75875,0.199553
8/12/2018,5373,57.44223,0.125088
8/12/2018,5374,48.77645,0.399965
8/12/2018,5375,46.91039,0.897442
8/13/2018,5376,49.96598,1.25619
8/13/2018,5377,44.94273,1.60028
8/13/2018,5378,41.49719,3.65325
8/13/2018,5379,40.29286,10.2087
8/13/2018,5380,42.62132,11.2713
8/13/2018,5381,47.05599,12.7212
8/13/2018,5382,65.38261,11.5473
8/13/2018,5383,54.14262,9.65874
8/13/2018,5384,40.63279,7.6451
8/13/2018,5385,39.61447,8.23786
8/13/2018,5386,45.17,7.66779
8/13/2018,5387,49.39109,7.31812
8/13/2018,5388,47.41763,5.41543
8/13/2018,5389,50.36701,4.49732
8/13/2018,5390,58.52481,5.86919
8/13/2018,5391,60.04951,2.65394
8/13/2018,5392,63.0795,0.0527203
8/13/2018,5393,74.02105,0.0424005
8/13/2018,5394,102.10925,0.478984
8/13/2018,5395,94.29933,0.831912
8/13/2018,5396,67.57357,0.541672
8/13/2018,5397,52.33604,0.382498
8/13/2018,5398,56.80863,0.175307
8/13/2018,5399,50.57577,0.293687
8/14/2018,5400,42.06395,0.811044
8/14/2018,5401,37.90493,1.72178
8/14/2018,5402,34.37773,3.54432
8/14/2018,5403,33.28767,10.5501
8/14/2018,5404,36.13976,12.4476
8/14/2018,5405,39.20492,12.3155
8/14/2018,5406,52.18597,12.2435
8/14/2018,5407,45.51001,12.3493
8/14/2018,5408,36.67095,12.6746
8/14/2018,5409,35.76365,9.47141
8/14/2018,5410,38.92936,11.8603
8/14/2018,5411,42.84793,11.5517
8/14/2018,5412,49.0515,7.3687
8/14/2018,5413,48.022,5.39563
8/14/2018,5414,49.81415,9.51337
8/14/2018,5415,50.73045,6.25993
8/14/2018,5416,56.69071,0.501412
8/14/2018,5417,67.32424,0.237561
8/14/2018,5418,103.91058,0.442496
8/14/2018,5419,122.3777,0.329674
8/14/2018,5420,81.78574,0.521969
8/14/2018,5421,62.77142,0.7218
8/14/2018,5422,51.41593,0.953092
8/14/2018,5423,44.7163,1.24041
8/15/2018,5424,41.84343,2.77003
8/15/2018,5425,38.83055,4.43805
8/15/2018,5426,36.68623,9.39363
8/15/2018,5427,35.59809,13.1039
8/15/2018,5428,38.04832,13.4633
8/15/2018,5429,40.60395,13.3262
8/15/2018,5430,46.79493,11.9199
8/15/2018,5431,44.541,11.5812
8/15/2018,5432,35.92487,10.5893
8/15/2018,5433,35.56499,8.93234
8/15/2018,5434,37.62356,13.1752
8/15/2018,5435,42.27991,10.1855
8/15/2018,5436,40.97122,7.52771
8/15/2018,5437,44.82821,4.0601
8/15/2018,5438,49.13091,2.23453
8/15/2018,5439,53.20883,1.58605
8/15/2018,5440,56.44174,0
8/15/2018,5441,65.39542,0
8/15/2018,5442,74.39946,0
8/15/2018,5443,87.41348,0
8/15/2018,5444,79.9164,0.163549
8/15/2018,5445,59.18522,0.455244
8/15/2018,5446,50.99149,0.874973
8/15/2018,5447,46.03888,1.83113
8/16/2018,5448,38.57253,2.77939
8/16/2018,5449,35.2418,4.1907
8/16/2018,5450,34.85099,6.33005
8/16/2018,5451,33.81653,12.9579
8/16/2018,5452,35.36045,13.3337
8/16/2018,5453,39.00427,13.0239
8/16/2018,5454,40.96577,10.9815
8/16/2018,5455,39.09567,7.88401
8/16/2018,5456,31.85194,8.20011
8/16/2018,5457,31.79327,8.38824
8/16/2018,5458,33.16512,8.15399
8/16/2018,5459,36.11484,6.3271
8/16/2018,5460,39.9668,7.25582
8/16/2018,5461,40.34035,7.50032
8/16/2018,5462,47.05628,9.54455
8/16/2018,5463,50.67119,2.94194
8/16/2018,5464,53.4892,0.673619
8/16/2018,5465,61.16171,0.0446716
8/16/2018,5466,69.93724,0.208996
8/16/2018,5467,79.27855,0.44118
8/16/2018,5468,66.70047,0.67725
8/16/2018,5469,56.11826,0.891994
8/16/2018,5470,47.45292,0.907437
8/16/2018,5471,42.21026,1.08499
8/17/2018,5472,38.21483,1.88471
8/17/2018,5473,35.73481,3.30486
8/17/2018,5474,34.30042,6.24128
8/17/2018,5475,33.74933,11.6707
8/17/2018,5476,34.66108,13.0305
8/17/2018,5477,37.7752,13.4806
8/17/2018,5478,40.37902,13.5671
8/17/2018,5479,40.10835,11.3725
8/17/2018,5480,32.92963,11.2008
8/17/2018,5481,30.973,13.1936
8/17/2018,5482,33.38137,7.84582
8/17/2018,5483,36.46363,10.9063
8/17/2018,5484,39.48893,11.0831
8/17/2018,5485,42.02051,5.46014
8/17/2018,5486,45.94316,9.40603
8/17/2018,5487,49.28307,4.06487
8/17/2018,5488,54.72045,0.340183
8/17/2018,5489,63.05087,0.389417
8/17/2018,5490,77.17585,0.444516
8/17/2018,5491,77.9437,0.613361
8/17/2018,5492,62.71371,0.937288
8/17/2018,5493,51.06409,1.1306
8/17/2018,5494,46.46269,1.40882
8/17/2018,5495,40.5,2.26197
8/18/2018,5496,44.04448,3.9891
8/18/2018,5497,37.41215,5.78467
8/18/2018,5498,35.0049,8.46651
8/18/2018,5499,34.81698,11.7384
8/18/2018,5500,34.69409,12.3306
8/18/2018,5501,35.92219,13.133
8/18/2018,5502,36.80107,13.1246
8/18/2018,5503,35.17728,2.32468
8/18/2018,5504,27.19054,2.8483
8/18/2018,5505,26.82303,6.63387
8/18/2018,5506,30.60055,6.53465
8/18/2018,5507,32.97272,9.8333
8/18/2018,5508,38.13016,5.00728
8/18/2018,5509,41.67367,1.78376
8/18/2018,5510,44.79399,0.579591
8/18/2018,5511,50.64872,0
8/18/2018,5512,52.80305,0.00273048
8/18/2018,5513,61.68578,0
8/18/2018,5514,66.94527,0.28885
8/18/2018,5515,77.34273,1.12484
8/18/2018,5516,60.65477,1.80516
8/18/2018,5517,52.05153,2.54042
8/18/2018,5518,44.56404,3.62273
8/18/2018,5519,37.08568,4.86886
8/19/2018,5520,39.95438,5.93529
8/19/2018,5521,36.19904,5.77154
8/19/2018,5522,34.81837,4.8047
8/19/2018,5523,33.89472,9.40577
8/19/2018,5524,33.21774,9.30251
8/19/2018,5525,35.32573,7.26235
8/19/2018,5526,34.33579,4.67573
8/19/2018,5527,30.65804,1.23498
8/19/2018,5528,24.01495,3.35903
8/19/2018,5529,25.28529,2.37138
8/19/2018,5530,30.90498,1.75784
8/19/2018,5531,33.82652,3.10034
8/19/2018,5532,35.41052,4.39567
8/19/2018,5533,39.3075,3.04272
8/19/2018,5534,46.23062,1.31542
8/19/2018,5535,54.27931,0.905528
8/19/2018,5536,57.97589,0
8/19/2018,5537,62.94393,0
8/19/2018,5538,82.21829,0.294561
8/19/2018,5539,94.62472,0.931356
8/19/2018,5540,68.28605,1.26905
8/19/2018,5541,57.38862,1.07867
8/19/2018,5542,46.36588,1.78073
8/19/2018,5543,40.7459,2.55638
8/20/2018,5544,38.76571,3.41927
8/20/2018,5545,36.79556,3.96681
8/20/2018,5546,35.42331,5.52614
8/20/2018,5547,35.03515,9.20256
8/20/2018,5548,36.12555,3.59516
8/20/2018,5549,39.8579,6.39483
8/20/2018,5550,42.40065,7.47339
8/20/2018,5551,40.79312,7.43169
8/20/2018,5552,33.76498,5.11309
8/20/2018,5553,32.42885,4.7686
8/20/2018,5554,33.70276,3.91329
8/20/2018,5555,34.07741,1.92439
8/20/2018,5556,37.32808,2.25355
8/20/2018,5557,41.59427,3.09908
8/20/2018,5558,46.88499,2.57337
8/20/2018,5559,56.18379,0.526917
8/20/2018,5560,62.07895,0
8/20/2018,5561,66.10668,0
8/20/2018,5562,99.57083,0
8/20/2018,5563,89.29652,0
8/20/2018,5564,67.60955,0.145139
8/20/2018,5565,55.03789,0.542789
8/20/2018,5566,49.09739,0.958775
8/20/2018,5567,42.03032,1.18336
8/21/2018,5568,36.48928,1.94436
8/21/2018,5569,34.81035,2.70554
8/21/2018,5570,34.491,5.0439
8/21/2018,5571,34.23069,7.8401
8/21/2018,5572,34.48664,6.41695
8/21/2018,5573,37.9178,5.17575
8/21/2018,5574,40.85402,3.69172
8/21/2018,5575,40.44772,0.552558
8/21/2018,5576,34.79352,0
8/21/2018,5577,30.61371,0
8/21/2018,5578,31.65407,0
8/21/2018,5579,32.54146,0
8/21/2018,5580,34.86526,0
8/21/2018,5581,39.66871,0
8/21/2018,5582,42.31358,0
8/21/2018,5583,45.62607,0
8/21/2018,5584,49.40618,0
8/21/2018,5585,56.07445,0
8/21/2018,5586,75.99654,0
8/21/2018,5587,69.31502,0
8/21/2018,5588,64.49062,0
8/21/2018,5589,53.34729,0.48492
8/21/2018,5590,43.86585,1.06722
8/21/2018,5591,39.95215,2.17552
8/22/2018,5592,36.28243,3.84121
8/22/2018,5593,35.28327,5.01272
8/22/2018,5594,33.86755,5.0317
8/22/2018,5595,32.82935,9.50886
8/22/2018,5596,33.95187,4.57623
8/22/2018,5597,36.99714,1.17912
8/22/2018,5598,37.7198,0.564876
8/22/2018,5599,38.39257,0.844762
8/22/2018,5600,31.69452,0.494505
8/22/2018,5601,30.77332,0.0957842
8/22/2018,5602,30.22256,0.0568156
8/22/2018,5603,30.90402,0
8/22/2018,5604,31.05685,0
8/22/2018,5605,34.78154,0.0507082
8/22/2018,5606,36.82928,0
8/22/2018,5607,36.25987,0
8/22/2018,5608,38.8499,0
